asset_type_id,asset_type_name,business_type,target_maturity_score,target_s,target_t,target_o,target_m,target_r,gap_threshold_critical,action_route_default,weights_s,weights_t,weights_o,weights_m,weights_r
1,برند و علائم تجاری,manufacturing,3.95,4.2,3.2,4.0,4.2,3.8,1.5,DEV,0.20,0.10,0.30,0.30,0.10
1,برند و علائم تجاری,service,4.55,4.8,3.8,4.5,5.0,4.2,1.2,DEV,0.20,0.10,0.20,0.40,0.10
1,برند و علائم تجاری,rto,4.20,4.5,4.2,3.8,4.0,4.0,1.3,DEV,0.20,0.20,0.20,0.25,0.15
1,برند و علائم تجاری,holding,4.60,4.8,3.5,4.2,4.6,4.4,1.1,DEV,0.30,0.10,0.20,0.25,0.15
2,قراردادهای بلندمدت,manufacturing,4.10,4.0,3.8,4.3,4.0,4.0,1.2,DEV,0.20,0.20,0.30,0.20,0.10
2,قراردادهای بلندمدت,service,4.30,4.2,3.5,4.5,4.5,4.0,1.1,DEV,0.25,0.15,0.25,0.25,0.10
2,قراردادهای بلندمدت,rto,4.15,4.3,4.0,3.9,4.0,4.2,1.3,DEV,0.25,0.20,0.20,0.20,0.15
2,قراردادهای بلندمدت,holding,4.65,4.9,3.8,4.5,4.7,4.5,1.0,DEV,0.30,0.10,0.20,0.25,0.15
3,مدل کسب‌وکار مستند,manufacturing,4.00,4.2,3.5,4.2,3.8,4.0,1.3,DEV,0.25,0.15,0.25,0.20,0.15
3,مدل کسب‌وکار مستند,service,4.40,4.5,3.5,4.3,4.8,4.0,1.1,DEV,0.25,0.15,0.20,0.30,0.10
3,مدل کسب‌وکار مستند,rto,4.20,4.3,4.2,3.8,4.0,4.0,1.2,DEV,0.20,0.25,0.20,0.20,0.15
3,مدل کسب‌وکار مستند,holding,4.55,4.8,3.8,4.3,4.6,4.3,1.1,DEV,0.30,0.10,0.20,0.25,0.15
4,فرمول و الگوریتم اختصاصی,manufacturing,4.30,4.2,4.5,4.3,3.8,4.5,1.0,DEV,0.15,0.35,0.25,0.10,0.15
4,فرمول و الگوریتم اختصاصی,service,4.00,4.0,3.8,4.2,4.0,4.0,1.3,DEV,0.20,0.25,0.25,0.20,0.10
4,فرمول و الگوریتم اختصاصی,rto,4.50,4.5,4.8,4.2,4.0,4.8,0.9,DEV,0.15,0.35,0.15,0.15,0.20
4,فرمول و الگوریتم اختصاصی,holding,4.28,4.8,3.9,3.8,4.5,4.2,1.2,DEV,0.30,0.20,0.15,0.25,0.10
5,شهرت تجاری (Goodwill),manufacturing,4.05,4.2,3.5,4.0,4.2,4.2,1.3,DEV,0.25,0.10,0.20,0.30,0.15
5,شهرت تجاری (Goodwill),service,4.50,4.5,3.5,4.0,5.0,4.5,1.0,DEV,0.25,0.10,0.15,0.40,0.10
5,شهرت تجاری (Goodwill),rto,4.15,4.3,4.0,3.8,4.0,4.3,1.3,DEV,0.20,0.20,0.20,0.25,0.15
5,شهرت تجاری (Goodwill),holding,4.60,4.9,3.8,4.2,4.7,4.5,1.0,DEV,0.30,0.10,0.20,0.25,0.15
6,پورتفولیوی مشتریان,manufacturing,4.15,4.0,3.5,4.5,4.5,4.0,1.2,DEV,0.20,0.15,0.30,0.25,0.10
6,پورتفولیوی مشتریان,service,4.70,4.5,4.0,4.5,5.0,4.5,0.9,DEV,0.20,0.15,0.20,0.35,0.10
6,پورتفولیوی مشتریان,rto,4.00,4.0,3.8,3.8,4.2,4.0,1.4,INNO,0.20,0.20,0.20,0.25,0.15
6,پورتفولیوی مشتریان,holding,4.55,4.7,3.9,4.3,4.6,4.4,1.1,DEV,0.25,0.15,0.20,0.25,0.15
7,شبکه شراکت استراتژیک,manufacturing,4.10,4.2,3.8,4.0,4.2,4.0,1.2,DEV,0.25,0.20,0.20,0.20,0.15
7,شبکه شراکت استراتژیک,service,4.35,4.3,3.5,4.3,4.6,4.0,1.1,DEV,0.25,0.15,0.25,0.25,0.10
7,شبکه شراکت استراتژیک,rto,4.30,4.4,4.3,4.0,4.2,4.3,1.2,DEV,0.20,0.25,0.20,0.20,0.15
7,شبکه شراکت استراتژیک,holding,4.65,4.9,3.8,4.3,4.7,4.5,1.0,DEV,0.30,0.10,0.20,0.25,0.15
8,پروتکل همکاری دانشگاه/دولت,manufacturing,3.90,3.8,4.2,3.8,3.8,4.0,1.4,INNO,0.20,0.30,0.20,0.15,0.15
8,پروتکل همکاری دانشگاه/دولت,service,4.00,4.0,3.8,4.0,4.2,4.0,1.3,DEV,0.20,0.25,0.20,0.25,0.10
8,پروتکل همکاری دانشگاه/دولت,rto,4.45,4.3,4.7,4.2,4.0,4.5,1.0,DEV,0.15,0.35,0.20,0.15,0.15
8,پروتکل همکاری دانشگاه/دولت,holding,4.40,4.6,4.0,4.0,4.5,4.3,1.2,DEV,0.25,0.20,0.20,0.20,0.15
9,پتنت و ثبت اختراع,manufacturing,4.30,4.2,4.5,4.0,4.0,4.5,1.0,DEV,0.15,0.35,0.20,0.15,0.15
9,پتنت و ثبت اختراع,service,3.50,3.8,3.5,3.0,3.5,3.8,1.8,INNO,0.20,0.20,0.20,0.20,0.20
9,پتنت و ثبت اختراع,rto,4.60,4.6,4.9,4.0,4.2,4.9,0.8,DEV,0.15,0.40,0.10,0.15,0.20
9,پتنت و ثبت اختراع,holding,4.45,4.7,4.2,4.0,4.5,4.5,1.0,DEV,0.25,0.25,0.15,0.20,0.15
10,دانش فنی و اسرار تجاری,manufacturing,4.35,4.0,4.7,4.3,3.8,4.6,1.0,DEV,0.15,0.40,0.20,0.10,0.15
10,دانش فنی و اسرار تجاری,service,4.10,4.0,4.0,4.2,4.0,4.2,1.2,DEV,0.20,0.30,0.20,0.20,0.10
10,دانش فنی و اسرار تجاری,rto,4.55,4.3,4.8,4.3,4.0,4.8,0.9,DEV,0.15,0.40,0.15,0.10,0.20
10,دانش فنی و اسرار تجاری,holding,4.50,4.5,4.3,4.0,4.5,4.5,1.0,DEV,0.25,0.25,0.15,0.20,0.15
11,پایگاه داده تحلیلی,manufacturing,4.20,4.0,4.3,4.5,4.0,4.2,1.2,DEV,0.15,0.30,0.30,0.15,0.10
11,پایگاه داده تحلیلی,service,4.64,4.5,4.7,4.6,4.8,4.5,1.0,DEV,0.15,0.30,0.25,0.20,0.10
11,پایگاه داده تحلیلی,rto,4.40,4.2,4.5,4.3,4.2,4.5,1.1,DEV,0.15,0.30,0.25,0.15,0.15
11,پایگاه داده تحلیلی,holding,4.55,4.6,4.4,4.3,4.6,4.5,1.0,DEV,0.20,0.25,0.25,0.20,0.10
12,فرآیندها و SOP,manufacturing,4.36,4.2,4.0,4.9,3.8,4.5,1.1,DEV,0.15,0.20,0.40,0.10,0.15
12,فرآیندها و SOP,service,4.30,4.2,3.8,4.6,4.0,4.3,1.1,DEV,0.15,0.20,0.35,0.15,0.15
12,فرآیندها و SOP,rto,4.25,4.2,4.2,4.3,3.8,4.3,1.2,DEV,0.15,0.25,0.30,0.15,0.15
12,فرآیندها و SOP,holding,4.40,4.5,3.8,4.5,4.0,4.4,1.1,DEV,0.20,0.15,0.35,0.15,0.15
13,نرم‌افزار و کد اختصاصی,manufacturing,4.15,4.0,4.3,4.2,3.8,4.3,1.2,DEV,0.15,0.35,0.25,0.15,0.10
13,نرم‌افزار و کد اختصاصی,service,4.45,4.3,4.5,4.5,4.6,4.4,1.0,DEV,0.15,0.30,0.25,0.20,0.10
13,نرم‌افزار و کد اختصاصی,rto,4.50,4.4,4.8,4.4,4.3,4.6,0.9,DEV,0.15,0.35,0.20,0.15,0.15
13,نرم‌افزار و کد اختصاصی,holding,4.35,4.4,4.0,4.0,4.4,4.3,1.1,DEV,0.20,0.25,0.20,0.20,0.15
14,لایسنس و مجوز قانونی,manufacturing,4.25,4.2,3.8,4.3,4.0,4.5,1.1,DEV,0.20,0.15,0.25,0.20,0.20
14,لایسنس و مجوز قانونی,service,4.20,4.0,3.5,4.2,4.2,4.3,1.2,DEV,0.20,0.15,0.25,0.25,0.15
14,لایسنس و مجوز قانونی,rto,4.35,4.3,4.3,4.2,4.0,4.5,1.1,DEV,0.20,0.20,0.20,0.20,0.20
14,لایسنس و مجوز قانونی,holding,4.55,4.9,3.8,4.3,4.6,4.8,1.0,DEV,0.30,0.10,0.20,0.20,0.20
15,فرهنگ و مدیریت دانش,manufacturing,4.20,4.2,4.2,4.3,3.8,4.3,1.2,DEV,0.20,0.25,0.25,0.15,0.15
15,فرهنگ و مدیریت دانش,service,4.30,4.3,4.0,4.3,4.3,4.2,1.1,DEV,0.20,0.20,0.25,0.20,0.15
15,فرهنگ و مدیریت دانش,rto,4.26,4.4,4.6,4.5,3.6,4.0,1.3,INNO,0.20,0.30,0.30,0.10,0.10
15,فرهنگ و مدیریت دانش,holding,4.35,4.5,4.0,4.2,4.3,4.2,1.1,DEV,0.25,0.20,0.25,0.15,0.15
